category,Citoyen,Communautaire,Municipal,Total
Chercheurs et experts,9,5,5,19
Citoyens et particuliers,44,1,1,46
Organismes communautaires et à but non-lucratif,13,30,0,43
Organismes municipaux et paramunicipaux,2,6,12,20
Personalités et organisations politiques,3,0,3,6
Regroupements et réseaux,2,3,0,5
Total,73,45,21,139
