Word,Frequency
rights,367
montreal,353
black,351
city,341
law,321
discrimination,268
police,244
people,230
public,173
montréal,165
human,163
canada,160
systemic,157
vegetation,151
community,149
social,148
labour,146
racial,145
indigenous,144
tour,134
